Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2020-02-06,-0.002277450394283509,-0.024013822590564504,0.03843083927040536,0.0222558278882643,0.2564102564102579,-0.8903896057324427,5.3450671314431215,4.454677525710679,62.29002922269261,1,358.27
2020-02-07,0.0222558278882643,-0.00600114021664111,-0.002277450394283509,0.0066988584028806475,0.4102564102564082,-0.08939376942777688,5.3227186890861775,5.233324919658401,63.5992438178588,0,360.67
2020-02-10,0.0066988584028806475,0.021130799649832444,0.0222558278882643,-0.00499071173094523,0.8333333333333334,0.25394306686689205,5.3862044558029005,5.640147522669793,61.86447378135127,1,358.87
2020-02-11,-0.00499071173094523,0.03843083927040536,0.0066988584028806475,0.02340680469250689,0.5405405405405422,0.9427912073110711,5.621902257630669,6.56469346494174,66.46194758883922,1,367.27
2020-02-12,0.02340680469250689,-0.002277450394283509,-0.00499071173094523,0.005445584991967678,0.18518518518518595,1.4015067214385875,5.972278937990317,7.373785659428904,67.46758454087183,1,369.27
2020-02-13,0.005445584991967678,0.0222558278882643,0.02340680469250689,0.014623446258835049,0.11764705882354023,1.9057186782249627,6.448708607546559,8.354427285771521,70.07652328858914,0,374.67
2020-02-14,0.014623446258835049,0.0066988584028806475,0.005445584991967678,-0.003736621560306519,0.0,1.9737116675968576,6.942136524445774,8.915848192042631,68.5418278091347,0,373.27
2020-02-17,-0.003736621560306519,-0.00499071173094523,0.014623446258835049,0.004286441449888878,0.6250000000000022,1.951681257624771,7.430056838851967,9.381738096476738,69.36750200281705,-1,374.87
2020-02-18,0.004286441449888878,0.02340680469250689,-0.003736621560306519,-0.022407768026248998,0.6857142857142792,1.2317558809338953,7.737995809085441,8.969751690019336,60.403870750937784,1,366.47
2020-02-19,-0.022407768026248998,0.005445584991967678,0.004286441449888878,0.00873195623106926,0.23333333333333903,0.8496206169161535,7.950400963314481,8.800021580230634,62.397306564405824,0,369.67
2020-02-20,0.00873195623106926,0.014623446258835049,-0.022407768026248998,-0.0037871615224390753,0.5769230769230782,0.40374010262046056,8.051335988969598,8.455076091590058,60.95154399946118,-1,368.27
2020-02-21,-0.0037871615224390753,-0.003736621560306519,0.00873195623106926,-0.024438591250984354,0.5952380952380928,-0.544655356633041,7.915172149811338,7.370516793178297,52.52588852564523,-1,359.27
2020-02-24,-0.024438591250984354,0.004286441449888878,-0.0037871615224390753,-0.02950427255267618,0.4827586206896562,-1.8591678733085342,7.4503801814842046,5.59121230817567,44.690166863210706,1,348.67
2020-02-25,-0.02950427255267618,-0.022407768026248998,-0.024438591250984354,0.032122063842601856,0.8709677419354864,-1.93878405957771,6.965684166589778,5.026900107012068,52.71641892962572,-1,359.87
2020-02-26,0.032122063842601856,0.00873195623106926,-0.02950427255267618,-0.0055575624531080114,0.24390243902439057,-2.0781918191676683,6.446136211797861,4.367944392630193,51.285222170601095,0,357.87
2020-02-27,-0.0055575624531080114,-0.0037871615224390753,0.032122063842601856,-0.0011177243132980408,0.02777777777778414,-2.1409229118025888,5.910905483847214,3.7699825720446256,50.98707668680124,-1,357.47
2020-02-28,-0.0011177243132980408,-0.024438591250984354,-0.0055575624531080114,-0.03692617562312939,0.7297297297297366,-2.9642925880158133,5.169832336843261,2.205539748827448,42.25674643369994,1,344.27
2020-03-02,-0.03692617562312939,-0.02950427255267618,-0.0011177243132980408,0.01045690882156447,0.5,-3.142360418857133,4.384242232128979,1.2418818132718457,45.02162288023306,1,347.87
2020-03-03,0.01045690882156447,0.032122063842601856,-0.03692617562312939,0.012648403139103648,0.17241379310344793,-2.8484147385748964,3.672138547485255,0.8237238089103585,48.28117540283341,0,352.27
2020-03-04,0.012648403139103648,-0.0055575624531080114,0.01045690882156447,0.0,0.38461538461538547,-2.548334859657741,3.03505483257082,0.4867199729130789,48.28117540283341,1,352.27
2020-03-05,0.0,-0.0011177243132980408,0.012648403139103648,0.03463252618729973,0.640625000000003,-1.4757571977909594,2.6661155331230804,1.190358335332121,56.56262175772474,-1,364.47
2020-03-06,0.03463252618729973,-0.03692617562312939,0.0,-0.02853458446511381,0.4230769230769172,-1.414134837836381,2.3125818236639852,0.8984469858276043,49.313555708395874,-1,354.07
2020-03-09,-0.02853458446511381,0.01045690882156447,0.03463252618729973,-0.05196712514474533,0.22807017543859395,-2.4967082327923285,1.6884047654659031,-0.8083034673264251,39.635179101094735,1,335.67
2020-03-10,-0.05196712514474533,0.012648403139103648,-0.02853458446511381,0.016683051806833937,0.0746268656716416,-2.7023766392208803,1.012810605660683,-1.6895660335601974,43.283559025431515,-1,341.27
2020-03-11,0.016683051806833937,0.0,-0.05196712514474533,-0.0134790634981099,0.6052631578947305,-2.992417417541964,0.2647062512751919,-2.727711166266772,41.08684548148701,-1,336.67
2020-03-12,-0.0134790634981099,0.03463252618729973,0.016683051806833937,-0.043959960792467445,0.5789473684210479,-3.964256593473515,-0.726357897093187,-4.690614490566702,34.942290904868585,0,321.87
2020-03-13,-0.043959960792467445,-0.02853458446511381,-0.0134790634981099,0.00434958212943104,0.90625,-4.269606884397485,-1.7937596181925581,-6.063366502590043,35.918562948970504,-1,323.27
2020-03-16,0.00434958212943104,-0.05196712514474533,-0.043959960792467445,-0.07176663470164257,0.6826923076923068,-5.701391119588784,-3.219107398089754,-8.920498517678539,28.3313263606464,1,300.07
2020-03-17,-0.07176663470164257,0.016683051806833937,0.00434958212943104,0.02666044589595762,0.4761904761904759,-5.760040098129462,-4.659117422622121,-10.419157520751583,33.54427848950051,-1,308.07
2020-03-18,0.02666044589595762,-0.0134790634981099,-0.07176663470164257,-0.05128704515207583,0.3571428571428565,-6.460692125824502,-6.274290454078247,-12.734982579902749,29.050068920840857,1,292.27
2020-03-19,-0.05128704515207583,-0.043959960792467445,0.02666044589595762,0.030793444417832827,0.0,-5.929606603102826,-7.756692104853954,-13.68629870795678,34.43840277641108,1,301.27
2020-03-20,0.030793444417832827,0.00434958212943104,-0.05128704515207583,0.05510007634347924,0.30263157894737014,-4.15580320928118,-8.79564290717425,-12.951446116455429,43.03215059162935,-1,317.87
2020-03-23,0.05510007634347924,-0.07176663470164257,0.030793444417832827,-0.03649290590492971,0.4062499999999979,-3.486260237786908,-9.667207966620978,-13.153468204407886,39.16844525840665,1,306.27
2020-03-24,-0.03649290590492971,0.02666044589595762,0.05510007634347924,0.05615959774055579,0.4285714285714327,-1.6980502446324977,-10.091720527779103,-11.7897707724116,46.796384628984555,1,323.47
2020-03-25,0.05615959774055579,-0.05128704515207583,-0.03649290590492971,0.04575385661730591,0.6097560975609765,0.5482854496241991,-9.954649165373052,-9.406363715748853,52.334938973197154,1,338.27
2020-03-26,0.04575385661730591,0.030793444417832827,0.05615959774055579,0.005321193129748547,0.4199999999999989,2.133129545899383,-9.421366778898207,-7.288237232998824,52.97610331892958,0,340.07
2020-03-27,0.005321193129748547,0.05510007634347924,0.04575385661730591,0.001764342635339755,0.9268292682926801,3.138840347120121,-8.636656692118178,-5.497816344998057,53.2020777028691,-1,340.67
2020-03-30,0.001764342635339755,-0.03649290590492971,0.005321193129748547,-0.017025273725306045,0.5714285714285743,3.3132534961124964,-7.8083433180900546,-4.495089821977558,50.66735610222016,1,334.87
2020-03-31,-0.017025273725306045,0.05615959774055579,0.001764342635339755,0.010750440469436073,0.3289473684210529,3.549816821091772,-6.920889112817113,-3.3710722917253406,52.18993632864904,-1,338.47
2020-04-01,0.010750440469436073,0.04575385661730591,-0.017025273725306045,-0.017135935237982736,0.8214285714285713,3.2049568414574816,-6.1196499024527435,-2.914693060995262,49.53723860985312,1,332.67
2020-04-02,-0.017135935237982736,0.005321193129748547,0.010750440469436073,0.016232302281540267,0.9607843137254923,3.221203218339265,-5.314349097867928,-2.093145879528663,51.984245563745795,-1,338.07
2020-04-03,0.016232302281540267,0.001764342635339755,-0.017135935237982736,-0.010057088768598121,1.0,2.893995186458139,-4.590850301253394,-1.6968551147952553,50.32940621592604,1,334.67
2020-04-06,-0.010057088768598121,-0.017025273725306045,0.016232302281540267,0.014940090238145132,0.1891891891891944,2.8981417463422967,-3.8663148646678205,-0.9681731183255238,52.71336254995968,1,339.67
2020-04-07,0.014940090238145132,0.010750440469436073,-0.010057088768598121,0.018253010274678294,0.0,3.1797333207261715,-3.071381534486278,0.1083517862398935,55.56152317241291,-1,345.87
2020-04-08,0.018253010274678294,-0.017135935237982736,0.014940090238145132,-0.007517275276838209,0.5384615384615419,3.051617862530816,-2.3084770688535743,0.7431407936772416,54.090190436981395,1,343.27
2020-04-09,-0.007517275276838209,0.016232302281540267,0.018253010274678294,0.01864421592332577,0.29166666666667307,3.2408257176499413,-1.4982706394410892,1.7425550782088521,57.10159567947209,1,349.67
2020-04-14,0.01864421592332577,-0.010057088768598121,-0.007517275276838209,0.010295421397317428,0.19230769230769273,3.432931133512182,-0.6400378560630435,2.7928932774491386,58.741012864727224,0,353.27
2020-04-15,0.010295421397317428,0.014940090238145132,0.01864421592332577,0.0,1.0,3.3792142667670855,0.20476571062872784,3.5839799773958134,58.74101286472722,1,353.27
2020-04-16,0.0,0.018253010274678294,0.010295421397317428,0.03340221360432527,0.6610169491525427,3.9195832027601396,1.1846615113187628,5.104244714078902,63.974669139175276,1,365.07
2020-04-17,0.03340221360432527,-0.007517275276838209,0.0,0.007669761963459143,0.5522388059701485,4.22069408068452,2.239835031489893,6.460529112174413,65.10576906169946,0,367.87
2020-04-20,0.007669761963459143,0.01864421592332577,0.03340221360432527,-0.0027183515915948364,0.22727272727272846,4.103930975151772,3.265817775277836,7.369748750429608,64.32893897962981,-1,366.87
2020-04-21,-0.0027183515915948364,0.010295421397317428,0.007669761963459143,-0.02180608935045114,0.7101449275362322,3.2752961317304443,4.084641808210447,7.359937939940892,58.33251999488367,1,358.87
2020-04-22,-0.02180608935045114,0.0,-0.0027183515915948364,0.024521414439769407,0.8985507246376829,3.1085839717224655,4.861787801141064,7.97037177286353,62.47605868786342,1,367.67
2020-04-23,0.024521414439769407,0.03340221360432527,-0.02180608935045114,0.005983626621698823,0.2105263157894776,2.9372097801409938,5.5960902461763125,8.533300026317306,63.45449557164615,-1,369.87
2020-04-24,0.005983626621698823,0.007669761963459143,0.024521414439769407,-0.014058993700489353,0.23333333333333903,2.292952028316794,6.169328253255511,8.462280281572305,59.50498684778655,1,364.67
2020-04-27,-0.014058993700489353,-0.0027183515915948364,0.005983626621698823,0.01809855485781653,0.041666666666664694,2.133895409704885,6.702802105681733,8.836697515386618,62.68001390017804,1,371.27
2020-04-28,0.01809855485781653,-0.02180608935045114,-0.014058993700489353,0.011312521884343063,0.4583333333333417,2.1292654998149665,7.2351184806354745,9.364383980450441,64.58305023060197,0,375.47
2020-04-29,0.011312521884343063,0.024521414439769407,0.01809855485781653,-0.0005326657256240486,0.18518518518518595,1.9360192191585748,7.719123285425119,9.655142504583694,64.41460630603046,-1,375.27
2020-05-04,-0.0005326657256240486,0.005983626621698823,0.011312521884343063,-0.04530071681722492,1.0,0.5581328092146869,7.8586564877287906,8.416789296943477,51.999750777882994,1,358.27
2020-05-05,-0.04530071681722492,-0.014058993700489353,-0.0005326657256240486,0.016747146007201286,0.6857142857142792,-0.023497830779420248,7.852782030033937,7.829284199254516,55.276056468024336,1,364.27
2020-05-06,0.016747146007201286,0.01809855485781653,-0.04530071681722492,0.010980865841271559,0.5312499999999937,-0.20314251228504787,7.8019964019626755,7.598853889677628,57.36533894963894,-1,368.27
2020-05-07,0.010980865841271559,0.011312521884343063,0.016747146007201286,-0.007603117278083937,1.0,-0.5549100228020798,7.6632688962621565,7.108358873460077,55.41388462016482,1,365.47
2020-05-08,-0.007603117278083937,-0.0005326657256240486,0.010980865841271559,0.030098229676854382,0.848484848484849,-0.11417204092805644,7.634725886030142,7.520553845102086,61.023476488312234,1,376.47
2020-05-11,0.030098229676854382,-0.04530071681722492,-0.007603117278083937,0.04462506972667124,0.8771929824561421,1.1705914882174486,7.927373758084505,9.097965246301953,67.7061817349101,-1,393.27
2020-05-12,0.04462506972667124,0.016747146007201286,0.030098229676854382,-0.010171129249624933,0.31111111111110606,1.5869490295363065,8.324111015468581,9.911060045004888,64.85498011071458,0,389.27
2020-05-13,-0.010171129249624933,0.010980865841271559,0.04462506972667124,-0.003596475454054948,0.11666666666666477,1.59948931927193,8.723983345286564,10.323472664558494,63.84163739027208,0,387.87
2020-05-14,-0.003596475454054948,-0.007603117278083937,-0.010171129249624933,0.002578183411968027,0.6568627450980389,1.5077842297058446,9.100929402713025,10.608713632418869,64.2710647817417,-1,388.87
2020-05-15,0.002578183411968027,0.030098229676854382,-0.003596475454054948,-0.021086738498726998,0.5641025641025661,0.7649884359172425,9.292176511692336,10.057164947609579,58.17034391865675,0,380.67
2020-05-18,-0.021086738498726998,0.04462506972667124,0.002578183411968027,0.004728505004334416,0.4651162790697662,0.28947326015713415,9.36454482673162,9.654018086888755,59.088371568697504,1,382.47
2020-05-19,0.004728505004334416,-0.010171129249624933,-0.021086738498726998,0.018302089052736115,0.027027027027025367,0.33760377269372555,9.448945769905052,9.786549542598777,62.53218818087629,1,389.47
2020-05-20,0.018302089052736115,-0.003596475454054948,0.004728505004334416,0.025675918555986277,0.6750000000000043,0.9021057011176588,9.674472195184467,10.576577896302126,66.8280551877042,-1,399.47
2020-05-21,0.025675918555986277,0.002578183411968027,0.018302089052736115,-0.016521891506245834,0.46875000000000167,0.6992378046165495,9.849281646338605,10.548519450955155,61.7923979057247,-1,392.87
2020-05-22,-0.016521891506245834,-0.021086738498726998,0.025675918555986277,-0.05345279609030973,0.8588235294117661,-0.8945360247381213,9.625647640154076,8.731111615415955,49.111718653937345,1,371.87
2020-05-25,-0.05345279609030973,0.004728505004334416,-0.016521891506245834,0.011294269502783116,0.568965517241378,-1.6663105320069178,9.209070007152349,7.542759475145431,51.265770974344996,1,376.07
2020-05-26,0.011294269502783116,0.018302089052736115,-0.05345279609030973,0.023399898954981735,0.3260869565217395,-1.5850549816738067,8.812806261733897,7.22775128006009,55.514642633248116,-1,384.87
2020-05-27,0.023399898954981735,0.025675918555986277,0.011294269502783116,-0.014030711668875151,0.3555555555555543,-1.8759944326751352,8.343807653565115,6.46781322088998,52.49040964579932,-1,379.47
2020-05-28,-0.014030711668875151,-0.016521891506245834,0.023399898954981735,-0.031096002319023874,0.7619047619047621,-2.789124250767628,7.646526590873208,4.85740234010558,46.52589188918998,1,367.67
2020-05-29,-0.031096002319023874,-0.05345279609030973,-0.014030711668875151,0.005983626621698823,0.48936170212766317,-3.144558891385964,6.860386868026717,3.715827976640753,47.718690668833965,1,369.87
2020-06-01,0.005983626621698823,0.011294269502783116,-0.031096002319023874,0.05028793900559658,0.9056603773584956,-2.078031755523326,6.3408789291458865,4.262847173622561,56.54431070714834,0,388.47
2020-06-02,0.05028793900559658,0.023399898954981735,0.005983626621698823,0.0036038818956418694,0.8235294117647078,-1.2690832039046533,6.023608128169723,4.75452492426507,57.13091169903043,1,389.87
2020-06-03,0.0036038818956418694,-0.014030711668875151,0.05028793900559658,0.005642906609895526,0.30357142857143193,-0.610039710178726,5.871098200625043,5.261058490446317,58.08834879365564,1,392.07
2020-06-04,0.005642906609895526,-0.031096002319023874,0.0036038818956418694,0.006121355880327473,0.0,-0.06534801489382414,5.854761196901587,5.789413182007763,59.15993152916351,0,394.47
2020-06-05,0.006121355880327473,0.005983626621698823,0.005642906609895526,-0.0020280376200978445,0.026315789473682637,0.17504896689149874,5.898523438624462,6.073572405515961,58.621891984674335,-1,393.67
2020-06-08,-0.0020280376200978445,0.05028793900559658,0.006121355880327473,-0.01066883430284249,0.5681818181818211,-0.0052611185833004726,5.897208158978637,5.891947040395337,55.75498110084804,1,389.47
2020-06-09,-0.01066883430284249,0.0036038818956418694,-0.0020280376200978445,0.009756849051274719,0.264705882352934,0.07074321095732738,5.914893961717969,5.985637172675297,57.76741231317839,1,393.27
2020-06-10,0.009756849051274719,0.005642906609895526,-0.01066883430284249,0.031530500673837336,0.7931034482758595,0.8520868483927035,6.127915673816146,6.980002522208849,63.58750463602334,-1,405.67
2020-06-11,0.031530500673837336,0.006121355880327473,0.009756849051274719,-0.009367219661301052,0.6268656716417904,0.9987759426067679,6.377609659467838,7.376385602074606,60.821298964851884,0,401.87
2020-06-12,-0.009367219661301052,-0.0020280376200978445,0.031530500673837336,-0.0034837136387388945,0.5614035087719339,0.8908721604781116,6.600327699587367,7.491199860065478,59.789332668519016,-1,400.47
2020-06-15,-0.0034837136387388945,-0.01066883430284249,-0.009367219661301052,-0.018478288011586463,0.11475409836065864,0.2441145295385816,6.661356331972012,6.905470861510594,54.52333566766782,1,393.07
2020-06-16,-0.018478288011586463,0.009756849051274719,-0.0034837136387388945,0.038669957005113664,0.0810810810810844,0.7352406651154437,6.845166498250873,7.580407163366317,61.93876540614067,0,408.27
2020-06-17,0.038669957005113664,0.031530500673837336,-0.018478288011586463,0.004408847086486922,0.13953488372092945,1.0569922001421688,7.109414548286416,8.166406748428585,62.714129367199064,1,410.07
2020-06-18,0.004408847086486922,-0.009367219661301052,0.038669957005113664,0.01804569951471713,0.4375000000000014,1.6106860880873057,7.512086070308243,9.122772158395549,65.79879467755637,1,417.47
2020-06-19,0.01804569951471713,-0.0034837136387388945,0.004408847086486922,0.005748916089778788,0.26086956521738913,1.957972002338396,8.001579070892843,9.95955107323124,66.7592964564534,1,419.87
2020-06-22,0.005748916089778788,-0.018478288011586463,0.01804569951471713,0.032867316074022934,0.9220779220779227,2.8807388492482353,8.721763783204903,11.602502632453138,71.68362426873011,1,433.67
2020-06-23,0.032867316074022934,0.038669957005113664,0.005748916089778788,0.05349689856342388,0.7435897435897434,4.709153286250366,9.899052104767495,14.608205391017862,77.67212082654056,-1,456.87
2020-06-24,0.05349689856342388,0.004408847086486922,0.032867316074022934,-0.01444612252938482,0.7887323943661979,5.096862086644087,11.173267626428519,16.270129713072606,72.94582182155297,-1,450.27
2020-06-26,-0.01444612252938482,0.01804569951471713,0.05349689856342388,-0.012881160192773078,0.148936170212763,4.600677520512459,12.323437006556635,16.924114527069094,68.97382335991311,0,444.47
2020-06-29,-0.012881160192773078,0.005748916089778788,-0.01444612252938482,0.002249870632438533,0.3906250000000014,3.9999707702350715,13.323429699115403,17.323400469350474,69.28436853645269,1,445.47
2020-06-30,0.002249870632438533,0.032867316074022934,-0.012881160192773078,0.02828473297865175,0.881355932203387,4.09640973812531,14.34753213364673,18.44394187177204,72.95721795863288,1,458.07
2020-07-02,0.02828473297865175,0.05349689856342388,0.002249870632438533,0.0434431418778789,0.96875,5.081283045608727,15.617852895048914,20.69913594065764,77.52766858149405,1,477.97
2020-07-03,0.0434431418778789,-0.01444612252938482,0.02828473297865175,0.012553089106010829,0.2571428571428571,5.672734300147177,17.036036470085712,22.70877077023289,78.6967286078552,-1,483.97
2020-07-06,0.012553089106010829,-0.012881160192773078,0.0434431418778789,-0.009298096989482807,0.3076923076923077,5.303576602630077,18.361930620743234,23.66550722337331,75.52339219598005,-1,479.47
2020-07-07,-0.009298096989482807,0.002249870632438533,0.012553089106010829,-0.008342544893319759,0.15789473684210525,4.371500588588564,19.454805767890374,23.826306356478938,72.7165072759648,1,475.47
2020-07-08,-0.008342544893319759,0.02828473297865175,-0.009298096989482807,0.05678591709256109,0.8870967741935484,5.103843288370946,20.730766589983112,25.83460987835406,78.51975180030053,1,502.47
2020-07-09,0.05678591709256109,0.0434431418778789,-0.008342544893319759,0.03980337134555301,0.9,6.382664440388435,22.326432700080222,28.709097140468657,81.63573661098701,-1,522.47
2020-07-10,0.03980337134555301,0.012553089106010829,0.05678591709256109,-0.03158076061783455,0.15625,5.59307766859482,23.724702117228926,29.317779785823745,72.31551665046771,-1,505.97
2020-07-13,-0.03158076061783455,-0.009298096989482807,0.03980337134555301,-0.010870209696227096,0.03125,4.23769087180883,24.78412483518114,29.02181570698997,69.46845472623168,-1,500.47
2020-07-14,-0.010870209696227096,-0.008342544893319759,-0.03158076061783455,-0.031969948248646296,0.2222222222222222,1.918979171504649,25.263869628057304,27.182848799561953,61.84093337044557,1,484.47
2020-07-15,-0.031969948248646296,0.05678591709256109,-0.010870209696227096,0.03715400334386021,0.36,1.283451611298414,25.58473253088191,26.868184142180326,66.32107023803083,-1,502.47
2020-07-16,0.03715400334386021,0.03980337134555301,-0.031969948248646296,-0.0597050570183294,0.8387096774193549,-1.3299464428101082,25.252245920179387,23.92229947736928,54.77774084621913,1,472.47
2020-07-17,-0.0597050570183294,-0.03158076061783455,0.03715400334386021,0.01693229199737556,0.15384615384615385,-2.617934318310777,24.597762340601694,21.979828022290917,56.930534763883806,0,480.47
2020-07-20,0.01693229199737556,-0.010870209696227096,-0.0597050570183294,0.0031219430973838946,0.10344827586206896,-3.416510331539193,23.743634757716897,20.327124426177704,57.340598081555584,1,481.97
2020-07-21,0.0031219430973838946,-0.031969948248646296,0.01693229199737556,0.08610494429113835,0.775,-1.3059763259398522,23.417140676231938,22.111164350292086,66.76778725577925,-1,523.47
2020-07-22,0.08610494429113835,0.03715400334386021,0.0031219430973838946,-0.047758228742812436,0.5490196078431373,-1.7236042590873595,22.9862396114601,21.26263535237274,58.39584874278765,1,498.47
2020-07-23,-0.047758228742812436,-0.0597050570183294,0.08610494429113835,0.03611049812426015,0.7586206896551724,-0.9558543835372646,22.747276015575785,21.79142163203852,62.08237516956034,-1,516.47
2020-07-24,0.03611049812426015,0.01693229199737556,-0.047758228742812436,-0.056150405638275225,0.6363636363636364,-2.482630993143321,22.12661826728996,19.64398727414664,53.80960985533973,-1,487.47
2020-07-27,-0.056150405638275225,0.0031219430973838946,0.03611049812426015,-0.016411266334338537,0.43478260869565216,-4.021706840137114,21.121191557255685,17.09948471711857,51.760535066796244,1,479.47
2020-07-28,-0.016411266334338537,0.08610494429113835,-0.056150405638275225,0.049012451248253264,0.5483870967741935,-3.468388018095336,20.254094552731853,16.785706534636518,56.946920048078546,0,502.97
2020-07-29,0.049012451248253264,-0.047758228742812436,-0.016411266334338537,-0.003976380301011995,0.5263157894736842,-3.25204791036483,19.441082575140648,16.189034664775818,56.39124516094635,-1,500.97
2020-07-30,-0.003976380301011995,0.03611049812426015,0.049012451248253264,-0.012974828832065799,0.6857142857142857,-3.5380278505045872,18.556575612514504,15.018547762009916,54.52896163418569,0,494.47
2020-07-31,-0.012974828832065799,-0.056150405638275225,-0.003976380301011995,-0.002022367383258894,0.375,-3.76479969193333,17.615375689531174,13.850575997597844,54.23223063977313,1,493.47
2020-08-03,-0.002022367383258894,-0.016411266334338537,-0.012974828832065799,0.010132328206375218,0.2222222222222222,-3.551086566546573,16.72760404789453,13.176517481347958,55.53511988067154,1,498.47
2020-08-04,0.010132328206375218,0.049012451248253264,-0.002022367383258894,0.022067526631492473,0.24242424242424243,-2.681489565246636,16.05723165658287,13.375742091336235,58.34460279784839,1,509.47
2020-08-05,0.022067526631492473,-0.003976380301011995,0.010132328206375218,0.021591065224645156,0.35,-1.440271311726839,15.697163828651163,14.256892516924324,60.99844946300965,-1,520.47
2020-08-06,0.021591065224645156,-0.012974828832065799,0.022067526631492473,-0.010567371798566705,0.24390243902439024,-1.0809035520160997,15.42693794064714,14.34603438863104,58.97529358259411,-1,514.97
2020-08-07,-0.010567371798566705,-0.002022367383258894,0.021591065224645156,-0.05437209934559295,0.5285234899328857,-2.7265350873911007,14.745304168799366,12.018769081408266,49.90122986487816,-1,486.97
2020-08-10,-0.05437209934559295,0.010132328206375218,-0.010567371798566705,-0.05236462205063963,0.47058823529411764,-5.3768361287434026,13.401095136613517,8.024259007870114,43.35831928929849,1,461.47
2020-08-11,-0.05236462205063963,0.022067526631492473,-0.05437209934559295,0.02492036318720614,0.15625,-6.144402934343926,11.864994403027534,5.720591468683608,46.74931527110425,1,472.97
2020-08-12,0.02492036318720614,0.021591065224645156,-0.05236462205063963,0.01480009302915608,0.4473684210526316,-5.964846425312224,10.37378279669948,4.408936371387256,48.760183410741355,-1,479.97
2020-08-13,0.01480009302915608,-0.010567371798566705,0.02492036318720614,-0.02187636727295461,0.8571428571428571,-6.304278045644759,8.79771328528829,2.4934352396435315,45.956790138726745,-1,469.47
2020-08-14,-0.02187636727295461,-0.05437209934559295,0.01480009302915608,-0.007455215455726694,0.32,-6.490115432955959,7.1751844270493015,0.6850689940933421,45.02748190466418,0,465.97
2020-08-17,-0.007455215455726694,-0.05236462205063963,-0.02187636727295461,-0.004292121810416938,0.3076923076923077,-6.459422246086012,5.560328865527799,-0.8990933805582131,44.474050981605764,1,463.97
2020-08-18,-0.004292121810416938,0.02492036318720614,-0.007455215455726694,0.016164838243851953,0.4,-5.673630741613924,4.141921180124318,-1.5317095614896061,47.09983349335701,-1,471.47
2020-08-19,0.016164838243851953,0.01480009302915608,-0.004292121810416938,-0.012726154368252529,0.7142857142857143,-5.30435783889839,2.815831720399721,-2.488526118498669,45.25603305124216,0,465.47
2020-08-20,-0.012726154368252529,-0.02187636727295461,0.016164838243851953,0.004296732335059117,0.0,-4.692877607195072,1.6426123186009534,-3.050265288594119,46.01466955427033,1,467.47
2020-08-21,0.004296732335059117,-0.007455215455726694,-0.012726154368252529,0.021391747063982613,0.12,-3.4404039903073453,0.782511321024117,-2.6578926692832283,49.76330509025237,1,477.47
2020-08-24,0.021391747063982613,-0.004292121810416938,0.004296732335059117,0.06283117263911864,0.8076923076923077,-0.5676302213339114,0.6406037656906393,0.07297354435672787,58.96828874708672,-1,507.47
2020-08-25,0.06283117263911864,0.016164838243851953,0.021391747063982613,-0.006896959426172966,0.2916666666666667,1.0335227507359286,0.8989844533746214,1.93250720411055,57.64130011213638,1,503.97
2020-08-26,-0.006896959426172966,-0.012726154368252529,0.06283117263911864,0.013889715657678048,0.2222222222222222,2.421443220795756,1.5043452585735606,3.9257884793693165,59.59947022475215,1,510.97
2020-08-27,0.013889715657678048,0.004296732335059117,-0.006896959426172966,0.012720903379846105,0.3076923076923077,3.5655288143088377,2.39572746215077,5.961256276459608,61.38459426304452,-1,517.47
2020-08-28,0.012720903379846105,0.021391747063982613,0.013889715657678048,-0.033818385606895096,0.7714285714285715,2.9570580807211653,3.1349919823310617,6.092050063052227,54.413550940777085,-1,499.97
2020-08-31,-0.033818385606895096,0.06283117263911864,0.012720903379846105,-0.020001200072004344,1.0,1.753908780384947,3.573469177427299,5.327377957812246,50.8592440195637,1,489.97
2020-09-01,-0.020001200072004344,-0.006896959426172966,-0.033818385606895096,0.01734800089801425,0.09375,1.4177268174195774,3.927900881782193,5.345627699201771,53.63174808370118,1,498.47
2020-09-02,0.01734800089801425,0.013889715657678048,-0.020001200072004344,0.012036832708086642,0.8695652173913043,1.479790953845213,4.297848620243497,5.77763957408871,55.53865697286731,-1,504.47
2020-09-03,0.012036832708086642,0.012720903379846105,0.01734800089801425,-0.021805062739112313,0.7741935483870968,0.6999414976575187,4.472833994657877,5.172775492315395,51.367791056909006,-1,493.47
2020-09-04,-0.021805062739112313,-0.033818385606895096,0.012036832708086642,-0.03242345026040083,0.08695652173913043,-0.8874057180151684,4.250982565154084,3.3635768471389156,45.96108111089781,-1,477.47
2020-09-07,-0.03242345026040083,-0.020001200072004344,-0.021805062739112313,-0.014660606949127741,0.3448275862068966,-2.3212839699952115,3.6706615726552814,1.34937760266007,43.78950546477677,-1,470.47
2020-09-08,-0.014660606949127741,0.01734800089801425,-0.03242345026040083,-0.0053138351010691975,0.4722222222222222,-3.291334418485773,2.8478279680338385,-0.4435064504519346,43.007949440081596,-1,467.97
2020-09-09,-0.0053138351010691975,0.012036832708086642,-0.014660606949127741,-0.00961600102570681,0.2857142857142857,-4.039948648871835,1.8378408058158797,-2.2021078430559555,41.56973220160812,0,463.47
