Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2023-05-23,0.021224984839296468,0.011336515513126422,-0.012574850299401197,-0.013657957244655683,0.8275862068965562,1.2288008561016968,-5.71363752297263,-4.484836666870933,45.34084215822016,-1,332.2
2023-05-24,-0.013657957244655683,-0.005899705014749235,0.021224984839296468,-0.009632751354605618,0.19354838709677272,0.961571565205654,-5.473244631671216,-4.511673066465562,43.227891412441416,-1,329.0
2023-05-25,-0.009632751354605618,-0.008902077151335286,-0.013657957244655683,-0.03039513677811545,0.606557377049179,0.15539214077380858,-5.434396596477764,-5.279004455703955,37.367477650193806,-1,319.0
2023-05-29,-0.03039513677811545,-0.012574850299401197,-0.009632751354605618,-0.028840125391849547,0.875,-0.8956295676493058,-5.658303988390091,-6.5539335560393965,32.942659779616235,1,309.8
2023-05-30,-0.028840125391849547,0.021224984839296468,-0.03039513677811545,0.009683666881859176,0.41509433962264386,-1.2644005620808656,-5.974404128910308,-7.238804690991174,35.61980550087712,-1,312.8
2023-05-31,0.009683666881859176,-0.013657957244655683,-0.028840125391849547,-0.017902813299232823,0.46511627906976927,-1.7321685256710113,-6.407446260328061,-8.139614785999072,32.9734875232332,1,307.2
2023-06-01,-0.017902813299232823,-0.009632751354605618,0.009683666881859176,0.015625,0.22950819672131262,-1.5698130358830982,-6.799899519298836,-8.369712555181934,37.27507285698891,1,312.0
2023-06-02,0.015625,-0.03039513677811545,-0.017902813299232823,0.060256410256410264,0.6111111111111126,-0.12399410119550947,-6.830898044597714,-6.954892145793224,50.637379215848846,1,330.8
2023-06-05,0.060256410256410264,-0.028840125391849547,0.015625,0.012091898428053138,0.25,1.1062638214141076,-6.5543320892441885,-5.448068267830081,52.934736687875265,-1,334.8
2023-06-06,0.012091898428053138,0.009683666881859176,0.060256410256410264,-0.020908004778972478,0.6666666666666685,1.432404423538519,-6.19623098335956,-4.763826559821041,48.666186283257524,1,327.8
2023-06-07,-0.020908004778972478,-0.017902813299232823,0.012091898428053138,0.01342281879194629,0.814814814814816,1.8990216036554148,-5.7214755824457075,-3.8224539787902927,51.32324177263251,0,332.2
2023-06-08,0.01342281879194629,0.015625,-0.020908004778972478,-0.0024081878386514877,0.2857142857142857,2.0930458315251723,-5.198214124564414,-3.1051682930392417,50.80830513162631,0,331.4
2023-06-09,-0.0024081878386514877,0.060256410256410264,0.01342281879194629,0.0036210018105009567,0.06451612903225393,2.2289078601003087,-4.640987159539337,-2.4120792994390285,51.592863129726354,1,332.6
2023-06-12,0.0036210018105009567,0.012091898428053138,-0.0024081878386514877,0.007215874924834553,0.2758620689655206,2.3926939016137467,-4.042813684135901,-1.6501197825221539,53.2005043025101,1,335.0
2023-06-13,0.007215874924834553,-0.020908004778972478,0.0036210018105009567,0.01910447761194023,0.5,2.815213460395791,-3.3390103190369533,-0.5237968586411625,57.275354157641516,0,341.4
2023-06-14,0.01910447761194023,0.01342281879194629,0.007215874924834553,0.0023432923257176164,0.1063829787234045,3.013957643534464,-2.5855209081533377,0.42843673538112625,57.77032866898937,1,342.2
2023-06-15,0.0023432923257176164,-0.0024081878386514877,0.01910447761194023,0.027469316189363102,0.2857142857142857,3.6039877476814093,-1.6845239712329851,1.9194637764484241,63.16958045033149,1,351.6
2023-06-16,0.027469316189363102,0.0036210018105009567,0.0023432923257176164,0.022753128555176305,0.4651162790697662,4.310778987176997,-0.6068292244387358,3.7039497627382616,67.03276312119148,-1,359.6
2023-06-19,0.022753128555176305,0.007215874924834553,0.027469316189363102,-0.016129032258064502,0.24999999999999703,4.163193781601963,0.43396922096175505,4.597163002563718,61.95861685159117,-1,353.8
2023-06-20,-0.016129032258064502,0.01910447761194023,0.022753128555176305,-0.020350480497456136,0.3333333333333333,3.3890051425277092,1.2812205065936824,4.670225649121392,56.26481984777041,-1,346.6
2023-06-21,-0.020350480497456136,0.0023432923257176164,-0.016129032258064502,-0.027697634160415485,0.13333333333333208,2.1017712370008677,1.8066633158438994,3.908434552844767,49.70590929314135,-1,337.0
2023-06-23,-0.027697634160415485,0.027469316189363102,-0.020350480497456136,-0.010089020771513302,0.38461538461538686,0.951328580056571,2.044495460858042,2.995824040914613,47.5899729360082,-1,333.6
2023-06-26,-0.010089020771513302,0.022753128555176305,-0.027697634160415485,-0.0125899280575541,0.30434782608695815,-0.10629026859167912,2.0179228937101223,1.9116326251184432,45.03937507750723,1,329.4
2023-06-27,-0.0125899280575541,-0.016129032258064502,-0.010089020771513302,0.02610807528840331,0.7413793103448281,-0.23317847092897703,1.959628275977878,1.726449805048901,50.848337762793115,-1,338.0
2023-06-28,0.02610807528840331,-0.020350480497456136,-0.0125899280575541,-0.01538461538461533,0.527777777777776,-0.6502033459496495,1.7970774394904658,1.1468740935408164,47.574122089470755,-1,332.8
2023-06-29,-0.01538461538461533,-0.027697634160415485,0.02610807528840331,-0.007812500000000111,0.6923076923076956,-1.0598112626033078,1.532124623839639,0.4723133612363313,45.97988435246534,-1,330.2
2023-06-30,-0.007812500000000111,-0.010089020771513302,-0.01538461538461533,-0.006056935190793422,0.1363636363636293,-1.4025919270710716,1.1814766420718712,-0.2211152849992004,44.737947014133944,1,328.2
2023-07-03,-0.006056935190793422,-0.0125899280575541,-0.007812500000000111,0.019500304692260828,0.7560975609756111,-1.1462522688928063,0.8949135748486697,-0.25133869404413645,49.443825169969124,0,334.6
2023-07-04,0.019500304692260828,0.02610807528840331,-0.006056935190793422,0.0035863717872086642,0.5600000000000023,-0.8570726589004699,0.6806454101235523,-0.17642724877691762,50.29843847996655,-1,335.8
2023-07-05,0.0035863717872086642,-0.01538461538461533,0.019500304692260828,-0.011316259678380014,0.5641025641025603,-0.8796037534597128,0.46074447175862415,-0.41885928170108855,47.55689002860445,-1,332.0
2023-07-06,-0.011316259678380014,-0.007812500000000111,0.0035863717872086642,-0.025903614457831403,0.4655172413793124,-1.4006479530295515,0.11058248350123634,-1.2900654695283151,41.98009845175137,0,323.4
2023-07-07,-0.025903614457831403,-0.006056935190793422,-0.011316259678380014,-0.0006184291898577721,0.293103448275861,-1.6675757750148166,-0.3063114602524678,-1.9738872352672843,41.85716868894902,1,323.2
2023-07-10,-0.0006184291898577721,0.019500304692260828,-0.025903614457831403,0.0068069306930693685,0.5952380952380969,-1.604272441407004,-0.7073795706042187,-2.3116520120112227,43.80646262226136,1,325.4
2023-07-11,0.0068069306930693685,0.0035863717872086642,-0.0006184291898577721,0.01536570374923163,0.22222222222222104,-1.154959162371255,-0.9961193611970325,-2.1510785235682874,48.06783593953784,1,330.4
2023-07-12,0.01536570374923163,-0.011316259678380014,0.0068069306930693685,0.018765133171912973,0.26923076923077344,-0.4080424902022506,-1.0981299837475953,-1.5061724739498459,52.843274077718036,1,336.6
2023-07-13,0.018765133171912973,-0.025903614457831403,0.01536570374923163,0.0291146761734995,0.055555555555568716,0.7169252181877354,-0.9188986792006616,-0.20197346101292624,59.22565684385626,1,346.4
2023-07-14,0.0291146761734995,-0.0006184291898577721,0.018765133171912973,0.008083140877598094,0.36666666666666475,1.5715176615056032,-0.5260192638242608,1.0454983976813423,60.85579105423266,-1,349.2
2023-07-18,0.008083140877598094,0.0068069306930693685,0.0291146761734995,-0.046391752577319534,0.9166666666666677,0.9957275595183155,-0.27708737394468197,0.7186401855736335,48.71961422995158,-1,333.0
2023-07-19,-0.046391752577319534,0.01536570374923163,0.008083140877598094,-0.01021021021021018,0.3529411764705956,0.36818189018583836,-0.1850419013982224,0.18313998878761595,46.61832777821759,0,329.6
2023-07-20,-0.01021021021021018,0.018765133171912973,-0.046391752577319534,-0.0006067961165049374,0.2857142857142901,-0.055528821917004756,-0.19892410687747358,-0.25445292879447834,46.49130286744521,0,329.4
2023-07-21,-0.0006067961165049374,0.0291146761734995,-0.01021021021021018,0.0006071645415908211,0.031250000000007216,-0.3036144891458749,-0.2748277291639423,-0.5784422183098172,46.64785851788071,-1,329.6
2023-07-24,0.0006071645415908211,0.008083140877598094,-0.0006067961165049374,-0.024271844660194164,0.4999999999999921,-0.9512295645212159,-0.5126351202942463,-1.4638646848154622,41.42667325084034,1,321.6
2023-07-25,-0.024271844660194164,-0.046391752577319534,0.0006071645415908211,0.062189054726368154,0.7547169811320779,-0.026250248881435345,-0.5191976825146052,-0.5454479313960405,54.990116954812834,-1,341.6
2023-07-26,0.062189054726368154,-0.01021021021021018,-0.024271844660194164,-0.011709601873536313,0.5757575757575718,0.3043477186519143,-0.44311075285162665,-0.13876303419971237,52.37776481594536,1,337.6
2023-07-27,-0.011709601873536313,-0.0006067961165049374,0.062189054726368154,0.008293838862559078,0.36666666666667425,0.6783349244732133,-0.2735270217333234,0.40480790273988987,54.02425290605462,1,340.4
2023-07-28,0.008293838862559078,0.0006071645415908211,-0.011709601873536313,0.019388954171562833,0.49253731343283624,1.300873696951596,0.0516914025045756,1.3525650994561715,57.73373498653003,1,347.0
2023-07-31,0.019388954171562833,-0.024271844660194164,0.008293838862559078,0.011527377521613813,0.4590163934426231,1.8776743847958512,0.5211099987035384,2.3987843834993896,59.84815253385974,0,351.0
2023-08-01,0.011527377521613813,0.062189054726368154,0.019388954171562833,-0.0011396011396010985,0.14492753623188395,2.1104931615754126,1.0487332890973917,3.1592264506728043,59.52745260483463,-1,350.6
2023-08-02,-0.0011396011396010985,-0.011709601873536313,0.011527377521613813,-0.0302338847689676,0.6721311475409834,1.4597555837788776,1.413672185042111,2.8734277688209886,51.631675322885016,0,340.0
2023-08-03,-0.0302338847689676,0.008293838862559078,-0.0011396011396010985,-0.003529411764705892,0.022727272727271552,0.8858937010184991,1.6351456102967359,2.521039311315235,50.81002493638148,0,338.8
2023-08-04,-0.003529411764705892,0.019388954171562833,-0.0302338847689676,0.0035419126328217754,0.4561403508771929,0.5414420649530565,1.7705061265350002,2.3119481914880566,51.63882987542735,-1,340.0
2023-08-07,0.0035419126328217754,0.011527377521613813,-0.003529411764705892,-0.006470588235294117,0.26315789473684525,0.1406229380742361,1.8056618610535593,1.9462847991277954,49.976313011770834,-1,337.8
2023-08-08,-0.006470588235294117,-0.0011396011396010985,0.0035419126328217754,-0.018946121965660256,0.10526315789473055,-0.5428693352285177,1.66994452724643,1.1270751920179123,45.39739779073582,1,331.4
2023-08-09,-0.018946121965660256,-0.0302338847689676,-0.006470588235294117,0.007242003621001913,0.6774193548387091,-0.8048731154153994,1.4687262483925803,0.6638531329771808,47.345664791417335,1,333.8
2023-08-10,0.007242003621001913,-0.003529411764705892,-0.018946121965660256,0.007789095266626633,0.43333333333332763,-0.7743634012055016,1.2751353980912048,0.5007719968857032,49.449944933414685,-1,336.4
2023-08-11,0.007789095266626633,0.0035419126328217754,0.007242003621001913,-0.01189060642092743,0.42857142857142855,-0.9815429156372344,1.0297496691818961,0.04820675354466175,46.37906564936076,-1,332.4
2023-08-14,-0.01189060642092743,-0.006470588235294117,0.007789095266626633,-0.007821901323706304,0.7878787878787834,-1.2352588770863235,0.7209349499103154,-0.5143239271760081,44.446933718268525,0,329.8
2023-08-15,-0.007821901323706304,-0.018946121965660256,-0.01189060642092743,-0.0018192844147969511,0.31818181818181057,-1.374392039536906,0.377336940026089,-0.997055099510817,43.991478246100854,-1,329.2
2023-08-16,-0.0018192844147969511,0.007242003621001913,-0.007821901323706304,-0.011543134872417982,0.2941176470588206,-1.6354973398780022,-0.03153739494341157,-1.6670347348214136,41.1177203535497,1,325.4
2023-08-17,-0.011543134872417982,0.007789095266626633,-0.0018192844147969511,0.012292562999385304,0.8026315789473683,-1.4578594349134746,-0.3960022536717802,-1.8538616885852548,45.177491937124934,-1,329.4
2023-08-18,0.012292562999385304,-0.01189060642092743,-0.011543134872417982,-0.023679417122039914,0.5641025641025644,-1.764263537744365,-0.8370681381078715,-2.6013316758522365,39.463589007113015,-1,321.6
2023-08-21,-0.023679417122039914,-0.007821901323706304,0.012292562999385304,-0.02176616915422891,0.38461538461538686,-2.3029183396998367,-1.4127977230328308,-3.7157160627326675,35.165144996058345,0,314.6
2023-08-22,-0.02176616915422891,-0.0018192844147969511,-0.023679417122039914,0.0031786395422759295,0.07843137254902081,-2.4431160783494366,-2.02357674262019,-4.466692820969627,36.23368953094155,0,315.6
2023-08-23,0.0031786395422759295,-0.011543134872417982,-0.02176616915422891,-0.003168567807351086,0.4545454545454569,-2.448286223890423,-2.6356482985927956,-5.083934522483219,35.60180062486165,1,314.6
2023-08-24,-0.003168567807351086,0.012292562999385304,0.0031786395422759295,0.022886204704386515,0.5999999999999984,-1.8396676795711775,-3.09556521848559,-4.935232898056768,43.27256275836517,-1,321.8
2023-08-25,0.022886204704386515,-0.023679417122039914,-0.003168567807351086,-0.01615910503418272,0.6842105263157887,-1.66538912186894,-3.5119124989528254,-5.1773016208217655,39.603509661171714,1,316.6
2023-08-28,-0.01615910503418272,-0.02176616915422891,0.022886204704386515,0.016424510423246996,0.6136363636363602,-1.1049829608046813,-3.788158239153996,-4.893141199958677,44.65697143872679,1,321.8
2023-08-29,0.016424510423246996,0.0031786395422759295,-0.01615910503418272,0.013051584835301444,0.606060606060604,-0.39323609961318606,-3.886467264057292,-4.279703363670478,48.411543524709785,-1,326.0
2023-08-30,0.013051584835301444,-0.003168567807351086,0.016424510423246996,-0.011042944785276121,0.8888888888888888,-0.12082427927133121,-3.916673333875125,-4.037497613146456,45.55852201661853,0,322.4
2023-08-31,-0.011042944785276121,0.022886204704386515,0.013051584835301444,-0.002481389578163684,0.6122448979591865,0.040905412700761534,-3.906446980699935,-3.8655415679991734,44.9249213707281,1,321.6
2023-09-04,-0.002481389578163684,-0.01615910503418272,-0.011042944785276121,0.026119402985074647,0.5483870967741908,0.7118128285936756,-3.7284937735515165,-3.016680944957841,52.40909613756526,-1,330.0
2023-09-05,0.026119402985074647,0.016424510423246996,-0.002481389578163684,-0.013333333333333308,0.394736842105262,0.8482044397780073,-3.5164426636070147,-2.6682382238290074,48.677655626273996,0,325.6
2023-09-06,-0.013333333333333308,0.013051584835301444,0.026119402985074647,-0.004299754299754377,0.24137931034483298,0.8319417881886855,-3.3084572165598436,-2.476515428371158,47.51836744980696,-1,324.2
2023-09-07,-0.004299754299754377,-0.011042944785276121,-0.013333333333333308,-0.018507094386181366,0.7142857142857143,0.42539349998548825,-3.2021088415634713,-2.776715341577983,42.812494637531564,1,318.2
2023-09-11,-0.018507094386181366,-0.002481389578163684,-0.004299754299754377,0.007542426147077341,0.8600000000000023,0.3306324871324242,-3.119450719780365,-2.788818232647941,45.15231052444028,-1,320.6
2023-09-12,0.007542426147077341,0.026119402985074647,-0.018507094386181366,-0.006238303181534621,0.7317073170731667,0.15470992790840654,-3.080773237803264,-2.9260633098948574,43.553109221322366,-1,318.6
2023-09-13,-0.006238303181534621,-0.013333333333333308,0.007542426147077341,-0.005649717514124353,0.8285714285714302,-0.05045004742437964,-3.093385749659359,-3.1438357970837387,42.10763227181049,0,316.8
2023-09-14,-0.005649717514124353,-0.004299754299754377,-0.006238303181534621,-0.0012626262626264095,0.6190476190476262,-0.1737209286258028,-3.13681598181581,-3.3105369104416127,41.775822490072066,-1,316.4
2023-09-15,-0.0012626262626264095,-0.018507094386181366,-0.005649717514124353,-0.00821744627054355,0.5833333333333413,-0.3792061640554416,-3.2316175228296706,-3.6108236868851122,39.591921319658425,-1,313.8
2023-09-18,-0.00821744627054355,0.007542426147077341,-0.0012626262626264095,-0.015933715742511123,0.7352941176470575,-0.7777479939780578,-3.4260545213241853,-4.203802515302243,35.72422692485411,0,308.8
2023-09-19,-0.015933715742511123,-0.006238303181534621,-0.00821744627054355,0.0006476683937823857,0.06666666666666288,-0.9427772390650864,-3.661748831090457,-4.6045260701555435,35.993574964574805,-1,309.0
2023-09-20,0.0006476683937823857,-0.005649717514124353,-0.015933715742511123,-0.01035598705501617,0.7391304347826092,-1.1676254910902961,-3.9536552038630313,-5.121280694953327,33.56965615259156,-1,305.8
2023-09-21,-0.01035598705501617,-0.0012626262626264095,0.0006476683937823857,-0.020274689339437546,0.593749999999995,-1.6069719576347818,-4.355398193271727,-5.962370150906509,29.43379675109439,1,299.6
2023-09-22,-0.020274689339437546,-0.00821744627054355,-0.01035598705501617,0.035380507343124146,0.8405797101449244,-1.0819311154719555,-4.625880972139716,-5.707812087611671,42.48128484031954,-1,310.2
2023-09-25,0.035380507343124146,-0.015933715742511123,-0.020274689339437546,-0.029658284977433835,0.8333333333333356,-1.2410783037587034,-4.936150548079391,-6.177228851838095,36.22145294761632,-1,301.0
2023-09-26,-0.029658284977433835,0.0006476683937823857,0.035380507343124146,-0.014617940199335488,0.18518518518518595,-1.5115650811947638,-5.314041818378083,-6.825606899572847,33.66633802101683,1,296.6
2023-09-27,-0.014617940199335488,-0.01035598705501617,-0.029658284977433835,0.006743088334457248,0.6451612903225818,-1.4257797812607373,-5.670486763693268,-7.096266544954005,35.880437476103566,-1,298.6
2023-09-28,0.006743088334457248,-0.020274689339437546,-0.014617940199335488,-0.015405224380442117,0.7096774193548363,-1.53913399321371,-6.0552702619966965,-7.5944042552104065,33.140534526106464,1,294.0
2023-09-29,-0.015405224380442117,0.035380507343124146,0.006743088334457248,0.029931972789115635,0.7678571428571457,-0.9126980852824769,-6.283444783317316,-7.196142868599793,42.229113876005634,-1,302.8
2023-10-03,0.029931972789115635,-0.029658284977433835,-0.015405224380442117,-0.018494055482166538,0.25000000000000505,-0.7723090031722482,-6.4765220341103795,-7.248831037282628,38.6303618869346,-1,297.2
2023-10-04,-0.018494055482166538,-0.014617940199335488,0.029931972789115635,-0.010094212651413192,0.4782608695652126,-0.7762379084948243,-6.6705815112340865,-7.446819419728911,36.82009437287168,1,294.2
2023-10-05,-0.010094212651413192,0.006743088334457248,-0.018494055482166538,0.007477906186267758,0.0,-0.5367955176649639,-6.804780390650328,-7.341575908315292,39.0748360741225,1,296.4
2023-10-06,0.007477906186267758,-0.015405224380442117,-0.010094212651413192,0.018218623481781604,0.25000000000000505,0.0480753107045242,-6.7927615629741975,-6.744686252269673,44.32677830540001,1,301.8
2023-10-09,0.018218623481781604,0.029931972789115635,0.007477906186267758,0.005964214711729587,0.23529411764706373,0.5889409332852713,-6.64552632965288,-6.056585396367609,45.997859817983404,0,303.6
2023-10-10,0.005964214711729587,-0.018494055482166538,0.018218623481781604,0.0039525691699604515,0.022727272727271552,1.034238961918322,-6.3869665891733005,-5.352727627254978,47.13704965816947,1,304.8
2023-10-11,0.0039525691699604515,-0.010094212651413192,0.005964214711729587,0.009186351706036877,0.7142857142857162,1.4960448379449103,-6.012955379687074,-4.516910541742163,49.79817950713231,1,307.6
2023-10-12,0.009186351706036877,0.007477906186267758,0.0039525691699604515,0.01820546163849146,0.0,2.1192685556732638,-5.483138240768758,-3.3638696850954943,54.708869399424756,-1,313.2
2023-10-13,0.01820546163849146,0.018218623481781604,0.009186351706036877,-0.03128991060025543,0.789473684210524,1.8233731677710168,-5.027294948826004,-3.203921781054987,46.193116703555205,-1,303.4
2023-10-16,-0.03128991060025543,0.005964214711729587,0.01820546163849146,-0.018457481872115933,0.8837209302325577,1.2307814076877497,-4.719599596904067,-3.4888181892163175,42.155151348900745,0,297.8
2023-10-17,-0.018457481872115933,0.0039525691699604515,-0.03128991060025543,0.00335795836131636,0.5217391304347815,0.9016821301672788,-4.494179064362248,-3.592496934194969,43.11147880325428,-1,298.8
2023-10-18,0.00335795836131636,0.009186351706036877,-0.018457481872115933,-0.007362784471218187,0.04761904761904504,0.5487151237752688,-4.357000283418431,-3.8082851596431624,41.48646976978302,-1,296.6
2023-10-19,-0.007362784471218187,0.01820546163849146,0.00335795836131636,-0.029669588671611624,0.6562500000000006,-0.22315581291080555,-4.412789236646132,-4.635945049556938,35.69125709211785,-1,287.8
2023-10-20,-0.029669588671611624,-0.03128991060025543,-0.007362784471218187,-0.007644197359277238,0.4000000000000057,-0.7954196691959972,-4.611644153945132,-5.407063823141129,34.397609880812965,-1,285.6
2023-10-24,-0.007644197359277238,-0.018457481872115933,-0.029669588671611624,-0.021008403361344574,0.5555555555555565,-1.4532688577341926,-4.974961368378681,-6.428230226112873,31.088115405811067,1,279.6
2023-10-25,-0.021008403361344574,0.00335795836131636,-0.007644197359277238,0.01716738197424883,0.41071428571428814,-1.437732670034113,-5.334394535887209,-6.772127205921322,36.363053831808,0,284.4
2023-10-26,0.01716738197424883,-0.007362784471218187,-0.021008403361344574,-0.0007032348804499877,0.11111111111111287,-1.3167574422920127,-5.663583896460213,-6.9803413387522255,36.23858290723461,1,284.2
2023-10-27,-0.0007032348804499877,-0.029669588671611624,0.01716738197424883,0.018296973961998475,0.684210526315791,-0.7884202471064992,-5.860688958236837,-6.649109205343336,41.815250599868975,1,289.4
2023-10-30,0.018296973961998475,-0.007644197359277238,-0.0007032348804499877,0.008984105044920643,0.5428571428571445,-0.19658172814947505,-5.909834390274206,-6.106416118423681,44.432196377971074,-1,292.0
2023-10-31,0.008984105044920643,-0.021008403361344574,0.018296973961998475,-0.021232876712328763,0.8378378378378388,-0.15711435488057646,-5.94911297899435,-6.106227333874926,39.831579108858065,-1,285.8
2023-11-01,-0.021232876712328763,0.01716738197424883,0.008984105044920643,-0.007697690692792136,0.321428571428562,-0.2103027087787499,-6.001688656189037,-6.211991364967787,38.31554488930954,1,283.6
2023-11-02,-0.007697690692792136,-0.0007032348804499877,-0.021232876712328763,0.0056417489421718425,0.18918918918919292,-0.07579121110426978,-6.020636458965105,-6.0964276700693745,40.10113614352578,1,285.2
2023-11-03,0.0056417489421718425,0.018296973961998475,-0.007697690692792136,0.04908835904628339,0.8124999999999976,0.9608273770477851,-5.780429614703159,-4.819602237655374,52.938243801294135,1,299.2
2023-11-06,0.04908835904628339,0.008984105044920643,0.0056417489421718425,0.03342245989304815,0.40000000000000163,2.251067378252486,-5.217662770140038,-2.9665953918875516,59.5986553591662,-1,309.2
2023-11-07,0.03342245989304815,-0.021232876712328763,0.04908835904628339,-0.012936610608020649,0.5128205128205121,2.734057923465139,-4.5341482892737535,-1.8000903658086145,56.17402907549845,0,305.2
2023-11-08,-0.012936610608020649,-0.007697690692792136,0.03342245989304815,-0.000655307994757548,0.13888888888888912,2.9220366376551015,-3.8036391298599783,-0.8816024922048769,56.000758299845685,-1,305.0
2023-11-09,-0.000655307994757548,0.0056417489421718425,-0.012936610608020649,-0.0052459016393443525,0.4736842105263095,2.8192488547619328,-3.0988269161694952,-0.2795780614075625,54.55109258261443,-1,303.4
2023-11-10,-0.0052459016393443525,0.04908835904628339,-0.000655307994757548,-0.013183915622939968,0.5294117647058892,2.380014538430426,-2.5038232815618886,-0.1238087431314625,50.99688872611622,1,299.4
2023-11-13,-0.013183915622939968,0.03342245989304815,-0.0052459016393443525,0.023380093520374068,0.6551724137931024,2.4494972090883462,-1.8914489792898022,0.5580482297985441,56.355927299583435,-1,306.4
2023-11-14,0.023380093520374068,-0.012936610608020649,-0.013183915622939968,-0.00652741514360311,0.6249999999999967,2.2542495613141433,-1.3278865889612665,0.9263629723528766,54.521307282105965,1,304.4
2023-11-15,-0.00652741514360311,-0.000655307994757548,0.023380093520374068,0.048620236530880545,0.6250000000000022,2.9703081443516366,-0.5853095528733574,2.384998591478279,63.88951055564222,1,319.2
2023-11-16,0.048620236530880545,-0.0052459016393443525,-0.00652741514360311,0.006892230576441172,0.37681159420290156,3.409146346577747,0.26697703377107945,3.6761233803488267,65.04226618847366,-1,321.4
2023-11-17,0.006892230576441172,-0.013183915622939968,0.048620236530880545,-0.029869321717485908,0.8076923076923073,2.8904049938844234,0.9895782822421854,3.879983276126609,56.557713392118444,1,311.8
2023-11-20,-0.029869321717485908,0.023380093520374068,0.006892230576441172,0.03656189865298254,0.8253968253968258,3.1322477289751016,1.772640214485961,4.904887943461063,62.76869021376787,-1,323.2
2023-11-21,0.03656189865298254,-0.00652741514360311,-0.029869321717485908,-0.00556930693069313,0.6222222222222248,2.988599850970672,2.519790177228629,5.508390028199301,61.2789488508912,0,321.4
2023-11-22,-0.00556930693069313,0.048620236530880545,0.03656189865298254,-0.001244555071561848,0.45000000000000284,2.693397289757149,3.1931394996679163,5.886536789425065,60.93285688305667,1,321.0
2023-11-23,-0.001244555071561848,0.006892230576441172,-0.00556930693069313,0.01495327102803734,0.4333333333333371,2.6443912498784172,3.8542373121375206,6.498628562015938,63.590295814413814,-1,325.8
2023-11-24,0.01495327102803734,-0.029869321717485908,-0.001244555071561848,-0.024554941682013554,0.8750000000000008,1.9293721981121905,4.336580361665568,6.265952559777759,56.67122645515305,1,317.8
2023-11-27,-0.024554941682013554,0.03656189865298254,0.01495327102803734,0.005034612964128327,0.3142857142857208,1.4426437166558799,4.697241290829538,6.139885007485418,57.66339967062131,-1,319.4
2023-11-28,0.005034612964128327,-0.00556930693069313,-0.024554941682013554,-0.010018785222291715,0.6486486486486521,0.8149055900532858,4.90096768834286,5.7158732783961455,54.95309603880575,-1,316.2
2023-11-29,-0.010018785222291715,-0.001244555071561848,0.005034612964128327,-0.008222643896268034,0.576923076923075,0.16812568318077847,4.9429991091380545,5.111124792318833,52.78232377993989,1,313.6
2023-11-30,-0.008222643896268034,0.01495327102803734,-0.010018785222291715,0.03188775510204089,0.9600000000000023,0.34703540046938475,5.029757959255401,5.376793359724786,59.421700037517006,-1,323.6
2023-12-01,0.03188775510204089,-0.024554941682013554,-0.008222643896268034,-0.024721878862793534,0.8529411764705872,-0.11541627769234708,5.0009038898323155,4.885487612139968,53.00101286517772,-1,315.6
2023-12-04,-0.024721878862793534,0.005034612964128327,0.03188775510204089,-0.006970849176172522,0.688888888888894,-0.5852128649673318,4.8546006735904825,4.269387808623151,51.3575565360972,-1,313.4
2023-12-05,-0.006970849176172522,-0.010018785222291715,-0.024721878862793534,-0.02552648372686661,0.7625000000000028,-1.4037942172196836,4.503652119285562,3.099857902065878,45.79648896345511,1,305.4
2023-12-06,-0.02552648372686661,-0.008222643896268034,-0.006970849176172522,0.00916830386378531,0.40322580645161366,-1.7056454157393093,4.0772407653507345,2.3715953496114253,47.921988150163415,-1,308.2
2023-12-07,0.00916830386378531,0.03188775510204089,-0.02552648372686661,-0.012329656067488703,0.16666666666667324,-2.085105696291576,3.555964341277841,1.470858644986265,45.324368648425384,-1,304.4
2023-12-08,-0.012329656067488703,-0.024721878862793534,0.00916830386378531,-0.007227332457293012,0.2195121951219529,-2.386457271225571,2.9593500234714485,0.5728927522458775,43.84266476531007,1,302.2
2023-12-11,-0.007227332457293012,-0.006970849176172522,-0.012329656067488703,0.005294506949040434,0.6274509803921609,-2.375108133818257,2.3655729900168847,-0.009535143801372215,45.244633508435484,1,303.8
2023-12-12,0.005294506949040434,-0.02552648372686661,-0.007227332457293012,0.01382488479262678,0.7857142857142865,-1.997019910673474,1.8663180123485164,-0.1307018983249577,48.854205903366655,-1,308.0
2023-12-13,0.01382488479262678,0.00916830386378531,0.005294506949040434,-0.014285714285714235,0.4062499999999961,-1.9531670394235234,1.3780262524926357,-0.5751407869308878,45.47228160737391,0,303.6
2023-12-14,-0.014285714285714235,-0.012329656067488703,0.01382488479262678,-0.0019762845849803368,0.38297872340425637,-1.8741464662258216,0.9094896359361803,-0.9646568302896412,45.01466768499307,1,303.0
2023-12-15,-0.0019762845849803368,-0.007227332457293012,-0.014285714285714235,0.0264026402640265,0.32692307692307543,-1.2241223800518337,0.6034590409232219,-0.6206633391286118,51.957008703472674,-1,311.0
2023-12-18,0.0264026402640265,0.005294506949040434,-0.0019762845849803368,-0.009003215434083667,0.6666666666666666,-0.9367204375439618,0.36927893153723146,-0.5674415060067304,49.59672184225646,0,308.2
2023-12-19,-0.009003215434083667,0.01382488479262678,0.0264026402640265,0.0006489292667097857,0.10256410256409658,-0.698081147453883,0.19475864467376075,-0.5033225027801222,49.772239619583004,1,308.4
